"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"1","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0935906254056159,0.0296443967145161,0.647541396860044,NA,NA,NA,NA,NA,NA,NA
"2","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0930623185293026,0.0287644345862979,0.65556135703703,NA,NA,NA,NA,NA,NA,NA
"3","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0925338048890755,0.0278867581194885,0.663581317214015,NA,NA,NA,NA,NA,NA,NA
"4","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0920048278223588,0.0270116239727626,0.671601277391001,NA,NA,NA,NA,NA,NA,NA
"5","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0914750943203414,0.0261393215745499,0.679621237567987,NA,NA,NA,NA,NA,NA,NA
"6","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0909442170413807,0.0252701856870043,0.687641197744972,NA,NA,NA,NA,NA,NA,NA
"7","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0904116634467445,0.0244046082984502,0.695661157921958,NA,NA,NA,NA,NA,NA,NA
"8","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0898767432182183,0.0235430455620148,0.703681118098943,NA,NA,NA,NA,NA,NA,NA
"9","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0893386257835576,0.022686021392341,0.711701078275929,NA,NA,NA,NA,NA,NA,NA
"10","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0887961666583076,0.0218341586711253,0.719721038452915,NA,NA,NA,NA,NA,NA,NA
"11","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0882475897623467,0.0209882294118786,0.7277409986299,NA,NA,NA,NA,NA,NA,NA
"12","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0876908581987379,0.0201491102782836,0.735760958806886,NA,NA,NA,NA,NA,NA,NA
"13","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.087123819112607,0.0193177733068753,0.743780918983871,NA,NA,NA,NA,NA,NA,NA
"14","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0865441224633938,0.0184953096249413,0.751800879160857,NA,NA,NA,NA,NA,NA,NA
"15","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0859490184957257,0.0176829696074484,0.759820839337843,NA,NA,NA,NA,NA,NA,NA
"16","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0853353353363176,0.0168821797807631,0.767840799514828,NA,NA,NA,NA,NA,NA,NA
"17","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0846993259118222,0.0160945767603838,0.775860759691814,NA,NA,NA,NA,NA,NA,NA
"18","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0840365899647155,0.0153220307363471,0.7838807198688,NA,NA,NA,NA,NA,NA,NA
